benchmark,type,transform_cost,cycle,instret,LLCAccessCount,LLCMissCount,hash
dbcolproj_83690_3_64,col,0,1854388,3355966,47836,32927,514196633
dbcolproj_83690_3_64,dtu,0,1528618,634502,47698,31582,514224886
dbcolproj_83690_4_64,cpu,0,5145235,3947036,296668,341134,685765807
dbcolproj_83690_4_64,col,0,2843272,4275004,63735,42819,685765807
dbcolproj_83690_4_64,dtu,0,1985490,843727,63370,42240,685794746
dbcolproj_83690_5_64,cpu,0,5406701,4783936,306592,353806,857656862
dbcolproj_83690_5_64,col,0,3946547,5195594,79730,53081,857656862
dbcolproj_83690_5_64,dtu,0,2457429,1046160,78849,52480,857656862
dbcolproj_83690_6_64,cpu,0,6323048,5614044,402612,376995,1028292886
dbcolproj_83690_6_64,col,0,7971091,8256943,146556,67476,1028292886
dbcolproj_83690_6_64,dtu,0,2950734,1262177,94604,62971,1028292886
dbcolproj_83690_7_64,cpu,0,6578471,6457736,413426,382984,1199800837
dbcolproj_83690_7_64,col,0,9902897,9535992,173110,78427,1199800837
dbcolproj_83690_7_64,dtu,0,6308560,3969693,159585,77664,1199800837
dbcolproj_83690_8_64,cpu,0,10866611,10161901,577700,398240,1371400385
dbcolproj_83690_8_64,col,0,12161089,10826186,199234,89944,1371400385
dbcolproj_83690_8_64,dtu,0,7212282,4529712,183049,88152,1371400385
dbcolproj_83690_1_64,cpu,0,1856600,1422752,95332,89624,171348942
dbcolproj_83690_1_64,col,0,655297,1513234,15869,11146,171348942
dbcolproj_83690_1_64,dtu,0,501201,209260,15816,10494,171382184
dbcolproj_83690_2_64,cpu,0,3802261,2266444,190444,277993,343055996
dbcolproj_83690_2_64,col,0,1056353,2427032,31513,21646,343055996
dbcolproj_83690_2_64,dtu,0,995841,418485,31576,20985,343055996
dbcolproj_83690_3_64,cpu,0,3957826,3103344,201011,296993,514196633
dbcolproj_83690_3_64,col,0,1819892,3347622,47493,32476,514196633
dbcolproj_83690_3_64,dtu,0,1472686,627710,47272,31461,514196633
dbcolproj_83690_4_64,cpu,0,5127789,3940244,296334,341078,685765807
dbcolproj_83690_4_64,col,0,2860262,4275004,63757,42832,685765807
dbcolproj_83690_4_64,dtu,0,1966194,836935,63085,41975,685794746
dbcolproj_83690_5_64,cpu,0,5413788,4777144,307097,353913,857656862
dbcolproj_83690_5_64,col,0,3933827,5195594,79694,53215,857656862
dbcolproj_83690_5_64,dtu,0,2472997,1052952,79133,52757,857679744
dbcolproj_83690_6_64,cpu,0,6311794,5620836,402000,377384,1028292886
dbcolproj_83690_6_64,col,0,5165697,6116184,95759,63559,1028292886
dbcolproj_83690_6_64,dtu,0,2962828,1262177,94917,63186,1028292886
dbcolproj_83690_7_64,cpu,0,6569628,6450944,412327,382362,1199800837
dbcolproj_83690_7_64,col,0,9908762,9535479,173398,78364,1199800837
dbcolproj_83690_7_64,dtu,0,6282445,3969451,153889,77561,1199821823
dbcolproj_83690_8_64,cpu,0,10791699,10143430,574522,398599,1371400385
dbcolproj_83690_8_64,col,0,12104076,10819718,195095,89438,1371400385
dbcolproj_83690_8_64,dtu,0,7201101,4545103,178481,88516,1371421062
dbcolproj_83690_1_64,cpu,0,1892143,1422752,95255,89610,171348942
dbcolproj_83690_1_64,col,0,640657,1506442,15569,10811,171348942
dbcolproj_83690_1_64,dtu,0,500907,209260,15841,10496,171348942
dbcolproj_83690_2_64,cpu,0,3837220,2267970,191102,279964,343055996
dbcolproj_83690_2_64,col,0,1057813,2427032,31529,21664,343055996
dbcolproj_83690_2_64,dtu,0,992641,418485,31563,20980,343055996
dbcolproj_83690_3_64,cpu,0,3972457,3103344,200944,296593,514196633
dbcolproj_83690_3_64,col,0,1835124,3354414,47797,32807,514196633
dbcolproj_83690_3_64,dtu,0,1508617,627710,47310,31470,514196633
dbcolproj_83690_4_64,cpu,0,5120700,3940244,296424,341426,685765807
dbcolproj_83690_4_64,col,0,2857307,4275004,63781,42762,685765807
dbcolproj_83690_4_64,dtu,0,1969173,843727,63295,41985,685765807
dbcolproj_83690_5_64,cpu,0,5386316,4777144,306984,354073,857656862
dbcolproj_83690_5_64,col,0,3941626,5195594,79842,53163,857656862
dbcolproj_83690_5_64,dtu,0,2445725,1046160,78797,52456,857656862
dbcolproj_83690_6_64,cpu,0,6331161,5620836,402171,377358,1028292886
dbcolproj_83690_6_64,col,0,5150305,6116184,95683,63636,1028292886
dbcolproj_83690_6_64,dtu,0,2957626,1262177,94893,63235,1028315236
dbcolproj_83690_7_64,cpu,0,6581546,6457736,412590,382349,1199800837
dbcolproj_83690_7_64,col,0,9905898,9542682,173008,78570,1199800837
dbcolproj_83690_7_64,dtu,0,6316756,3963672,171887,77170,1199821823
dbcolproj_83690_8_64,cpu,0,10807712,10142506,572983,398538,1371400385
dbcolproj_83690_8_64,col,0,12152364,10840922,197007,89504,1371400385
dbcolproj_83690_8_64,dtu,0,7220410,4530942,193368,88545,1371400385
dbcolproj_83690_1_64,cpu,0,1873538,1429625,95695,89914,171348942
dbcolproj_83690_1_64,col,0,623995,1506442,15527,10812,171348942
dbcolproj_83690_1_64,dtu,0,498927,209260,15842,10501,171348942
dbcolproj_83690_2_64,cpu,0,3816987,2266444,191156,278506,343055996
dbcolproj_83690_2_64,col,0,1087386,2433824,31831,22037,343055996
dbcolproj_83690_2_64,dtu,0,1010770,425277,31877,21229,343055996
dbcolproj_83690_3_64,cpu,0,3984629,3103344,201713,296830,514196633
dbcolproj_83690_3_64,col,0,1852267,3354414,47803,32875,514196633
dbcolproj_83690_3_64,dtu,0,1494248,634502,47649,31660,514196633
dbcolproj_83690_4_64,cpu,0,5146393,3947036,296667,341327,685765807
dbcolproj_83690_4_64,col,0,2863132,4268212,63428,42299,685765807
dbcolproj_83690_4_64,dtu,0,2023531,843727,63374,42260,685794746
dbcolproj_83690_5_64,cpu,0,5396805,4783936,307306,354335,857656862
dbcolproj_83690_5_64,col,0,3960827,5195594,79708,53085,857656862
dbcolproj_83690_5_64,dtu,0,2512899,1046160,78772,52446,857656862
dbcolproj_83690_6_64,cpu,0,6315547,5614044,402579,377063,1028292886
dbcolproj_83690_6_64,col,0,5139433,6116184,95925,63582,1028292886
dbcolproj_83690_6_64,dtu,0,2999735,1255385,94534,62935,1028315236
dbcolproj_83690_7_64,cpu,0,6576469,6457736,412769,382865,1199800837
dbcolproj_83690_7_64,col,0,9898109,9535625,171519,78038,1199800837
dbcolproj_83690_7_64,dtu,0,6308030,3971179,162067,77175,1199800837
dbcolproj_83690_8_64,cpu,0,10812113,10156310,576355,398104,1371400385
dbcolproj_83690_8_64,col,0,12137007,10823042,198165,89422,1371400385
dbcolproj_83690_8_64,dtu,0,7165733,4521556,185085,87878,1371400385
dbcolproj_83690_1_64,cpu,0,1920058,1431544,95635,89908,171348942
dbcolproj_83690_1_64,col,0,640056,1506442,15565,10830,171348942
dbcolproj_83690_1_64,dtu,0,520110,216052,16171,10567,171382184
dbcolproj_83690_2_64,cpu,0,3833724,2266444,191138,279856,343055996
dbcolproj_83690_2_64,col,0,1058278,2427032,31483,21652,343055996
dbcolproj_83690_2_64,dtu,0,998177,418485,31552,20984,343084814
dbcolproj_83690_3_64,cpu,0,3969436,3103344,200968,296323,514196633
dbcolproj_83690_3_64,col,0,1815466,3347622,47444,32421,514196633
dbcolproj_83690_3_64,dtu,0,1519593,627710,47325,31468,514224886
dbcolproj_83690_4_64,cpu,0,5122023,3940244,296393,341486,685765807
dbcolproj_83690_4_64,col,0,2850286,4275004,63761,42802,685765807
dbcolproj_83690_4_64,dtu,0,1970934,836935,63093,41962,685765807
dbcolproj_83690_5_64,cpu,0,5361977,4777144,306309,354043,857656862
dbcolproj_83690_5_64,col,0,3940661,5195594,79664,53171,857656862
dbcolproj_83690_5_64,dtu,0,2485063,1052952,79114,52698,857656862
dbcolproj_83690_6_64,cpu,0,6321820,5620836,402071,377219,1028292886
dbcolproj_83690_6_64,col,0,5163831,6122976,96070,63863,1028292886
dbcolproj_83690_6_64,dtu,0,2984585,1270152,95138,63403,1028292886
dbcolproj_83690_7_64,cpu,0,6551647,6450944,412411,382865,1199800837
dbcolproj_83690_7_64,col,0,9927876,9536217,174908,78112,1199800837
dbcolproj_83690_7_64,dtu,0,6307000,3971078,156398,77489,1199800837
dbcolproj_83690_8_64,cpu,0,10852934,10163135,573053,398483,1371400385
dbcolproj_83690_8_64,col,0,12184050,10826783,196617,89859,1371400385
dbcolproj_83690_8_64,dtu,0,7186300,4547430,178792,88301,1371421062
dbcolproj_83690_1_64,cpu,0,1852769,1422752,95318,89616,171348942
dbcolproj_83690_1_64,col,0,632665,1506442,15566,10847,171348942
dbcolproj_83690_1_64,dtu,0,507955,209260,15824,10499,171382184
dbcolproj_83690_2_64,cpu,0,3814638,2266444,190476,279775,343055996
dbcolproj_83690_2_64,col,0,1060738,2427032,31482,21658,343055996
dbcolproj_83690_2_64,dtu,0,992715,418485,31561,20985,343084814
dbcolproj_83690_3_64,cpu,0,3983343,3103344,201663,296563,514196633
dbcolproj_83690_3_64,col,0,1833477,3354414,47824,32815,514196633
dbcolproj_83690_3_64,dtu,0,1475244,627710,47266,31464,514224886
dbcolproj_83690_4_64,cpu,0,5119188,3940244,295665,341016,685765807
dbcolproj_83690_4_64,col,0,2833122,4275004,63794,42787,685765807
dbcolproj_83690_4_64,dtu,0,1982832,843727,63418,42102,685765807
dbcolproj_83690_5_64,cpu,0,5423930,4783936,307287,353746,857656862
dbcolproj_83690_5_64,col,0,3936413,5195594,79713,53186,857656862
dbcolproj_83690_5_64,dtu,0,2457591,1046160,78824,52443,857656862
dbcolproj_83690_6_64,cpu,0,6322727,5620836,402104,377154,1028292886
dbcolproj_83690_6_64,col,0,5173049,6116184,95816,63535,1028292886
dbcolproj_83690_6_64,dtu,0,2970747,1262177,94915,63254,1028315236
dbcolproj_83690_7_64,cpu,0,6587646,6457736,412749,382675,1199800837
dbcolproj_83690_7_64,col,0,9932485,9546132,173919,78684,1199800837
dbcolproj_83690_7_64,dtu,0,6266457,3963902,170105,77085,1199800837
dbcolproj_83690_8_64,cpu,0,10810798,10141266,576937,398263,1371400385
dbcolproj_83690_8_64,col,0,12108967,10839029,198644,89300,1371400385
dbcolproj_83690_8_64,dtu,0,7206363,4529180,196846,88311,1371400385
dbcolproj_83690_1_64,cpu,0,1911056,1429544,95630,89849,171348942
dbcolproj_83690_1_64,col,0,634513,1506442,15530,10807,171348942
dbcolproj_83690_1_64,dtu,0,508586,209260,15839,10503,171382184
dbcolproj_83690_2_64,cpu,0,3833566,2266444,191153,279391,343055996
dbcolproj_83690_2_64,col,0,1089396,2433824,31861,22031,343055996
dbcolproj_83690_2_64,dtu,0,993590,418485,31555,20980,343084814
dbcolproj_83690_3_64,cpu,0,3970446,3103344,200915,295937,514196633
dbcolproj_83690_3_64,col,0,1832423,3354414,47728,32865,514196633
dbcolproj_83690_3_64,dtu,0,1524572,634502,47636,31702,514196633
dbcolproj_83690_4_64,cpu,0,5133534,3940244,296405,340869,685765807
dbcolproj_83690_4_64,col,0,2818509,4268212,63414,42361,685765807
dbcolproj_83690_4_64,dtu,0,1979650,843727,63350,42258,685765807
dbcolproj_83690_5_64,cpu,0,5393986,4777144,307077,353655,857656862
dbcolproj_83690_5_64,col,0,3937878,5195594,79816,53150,857656862
dbcolproj_83690_5_64,dtu,0,2464570,1052952,79154,52562,857679744
dbcolproj_83690_6_64,cpu,0,6316742,5614044,401944,376980,1028292886
dbcolproj_83690_6_64,col,0,5154641,6122976,96100,63899,1028292886
dbcolproj_83690_6_64,dtu,0,2931982,1255385,94505,62922,1028292886
dbcolproj_83690_7_64,cpu,0,6611127,6457736,413570,382487,1199800837
dbcolproj_83690_7_64,col,0,9906756,9535796,173965,78169,1199800837
dbcolproj_83690_7_64,dtu,0,6324023,3971056,165018,77398,1199821823
dbcolproj_83690_8_64,cpu,0,10775056,10137570,573328,398271,1371400385
dbcolproj_83690_8_64,col,0,12138473,10839136,193610,89427,1371400385
dbcolproj_83690_8_64,dtu,0,7152039,4522171,186398,87959,1371421062
dbcolproj_83690_1_64,cpu,0,1852152,1422752,95276,89614,171348942
dbcolproj_83690_1_64,col,0,624635,1506442,15552,10809,171348942
dbcolproj_83690_1_64,dtu,0,500441,209260,15816,10500,171348942
dbcolproj_83690_2_64,cpu,0,3819434,2266444,191162,278103,343055996
dbcolproj_83690_2_64,col,0,1060811,2427032,31509,21641,343055996
dbcolproj_83690_2_64,dtu,0,995465,418485,31569,20981,343055996
dbcolproj_83690_3_64,cpu,0,3950476,3103344,200992,296933,514196633
dbcolproj_83690_3_64,col,0,1828472,3347622,47459,32425,514196633
dbcolproj_83690_3_64,dtu,0,1482266,627710,47330,31465,514196633
dbcolproj_83690_4_64,cpu,0,5124735,3940244,296349,341076,685765807
dbcolproj_83690_4_64,col,0,2882006,4275004,63691,42648,685765807
dbcolproj_83690_4_64,dtu,0,1960876,836935,63041,41956,685765807
dbcolproj_83690_5_64,cpu,0,5413353,4777144,306971,353635,857656862
dbcolproj_83690_5_64,col,0,3962143,5195594,79730,53090,857656862
dbcolproj_83690_5_64,dtu,0,2494384,1061391,79387,53123,857656862
dbcolproj_83690_6_64,cpu,0,6328069,5620836,402162,377292,1028292886
dbcolproj_83690_6_64,col,0,5151727,6122976,95986,63846,1028292886
dbcolproj_83690_6_64,dtu,0,2953379,1262177,94891,63115,1028292886
dbcolproj_83690_7_64,cpu,0,6549642,6450944,412281,382587,1199800837
dbcolproj_83690_7_64,col,0,9923740,9537706,172631,78136,1199800837
dbcolproj_83690_7_64,dtu,0,6263876,3971002,156518,77493,1199800837
dbcolproj_83690_8_64,cpu,0,10835006,10161589,576432,398537,1371400385
dbcolproj_83690_8_64,col,0,12122055,10816604,198876,89288,1371400385
dbcolproj_83690_8_64,dtu,0,7184664,4529057,180991,88302,1371400385
dbcolproj_83690_1_64,cpu,0,1893105,1422752,95241,89616,171348942
dbcolproj_83690_1_64,col,0,639680,1506442,15553,10807,171348942
dbcolproj_83690_1_64,dtu,0,503499,209260,15807,10498,171348942
dbcolproj_83690_2_64,cpu,0,3818954,2266444,190482,279623,343055996
dbcolproj_83690_2_64,col,0,1061627,2427032,31535,21661,343055996
dbcolproj_83690_2_64,dtu,0,992240,418485,31587,20977,343055996
dbcolproj_83690_3_64,cpu,0,3978335,3103344,200963,296289,514196633
dbcolproj_83690_3_64,col,0,1808264,3347622,47371,32434,514196633
dbcolproj_83690_3_64,dtu,0,1510550,627710,47360,31470,514196633
dbcolproj_83690_4_64,cpu,0,5129184,3940244,296378,341315,685765807
dbcolproj_83690_4_64,col,0,2847661,4275004,63730,42761,685765807
dbcolproj_83690_4_64,dtu,0,1974347,836935,63055,41955,685765807
dbcolproj_83690_5_64,cpu,0,5403107,4777144,307797,354025,857656862
dbcolproj_83690_5_64,col,0,3931356,5195594,79785,53224,857656862
dbcolproj_83690_5_64,dtu,0,2494052,1052952,79167,52758,857679744
dbcolproj_83690_6_64,cpu,0,6320605,5620836,402139,377068,1028292886
dbcolproj_83690_6_64,col,0,5137664,6116184,95704,63608,1028292886
dbcolproj_83690_6_64,dtu,0,2977758,1262177,94860,63249,1028292886
dbcolproj_83690_7_64,cpu,0,6534586,6450944,412347,382833,1199800837
dbcolproj_83690_7_64,col,0,9890155,9544744,170909,78718,1199800837
dbcolproj_83690_7_64,dtu,0,6307529,3967147,174387,77074,1199800837
dbcolproj_83690_8_64,cpu,0,10823974,10143248,575847,398128,1371400385
dbcolproj_83690_8_64,col,0,12161136,10820198,198650,89297,1371400385
dbcolproj_83690_8_64,dtu,0,7239993,4544169,204384,88548,1371400385
dbcolproj_83690_1_128,cpu,0,2338729,1784570,104019,92176,171877880
dbcolproj_83690_1_128,col,0,1112743,1871508,28085,11310,171877880
dbcolproj_83690_1_128,dtu,0,913584,557832,24794,11035,171877880
dbcolproj_83690_2_128,cpu,0,5461523,2998348,214206,335465,342387978
dbcolproj_83690_2_128,col,0,1945811,3123933,48686,22657,342387978
dbcolproj_83690_2_128,dtu,0,1825671,1145770,49506,21973,342387978
dbcolproj_83690_3_128,cpu,0,7619600,4183383,324638,462241,514432714
dbcolproj_83690_3_128,col,0,3247858,4436077,74438,34596,514432714
dbcolproj_83690_3_128,dtu,0,2726145,1712361,74690,33235,514432714
dbcolproj_83690_4_128,cpu,0,9407847,5372629,436816,537334,685980259
dbcolproj_83690_4_128,col,0,4684546,5703025,98981,45351,685980259
dbcolproj_83690_4_128,dtu,0,3628923,2278764,99993,44348,685980259
dbcolproj_83690_5_128,cpu,0,11129603,6583179,556338,583524,857049531
dbcolproj_83690_5_128,col,0,6296593,6978343,123441,56682,857049531
dbcolproj_83690_5_128,dtu,0,4534267,2854308,124863,55194,857079983
dbcolproj_83690_6_128,cpu,0,12707600,7769184,677298,637688,1027961808
dbcolproj_83690_6_128,col,0,7955806,8277870,148972,67092,1027961808
dbcolproj_83690_6_128,dtu,0,5467898,3432174,150210,66584,1027990903
dbcolproj_83690_7_128,cpu,0,14314246,8969754,805216,691745,1199226824
dbcolproj_83690_7_128,col,0,9930042,9555756,174970,78338,1199226824
dbcolproj_83690_7_128,dtu,0,6326004,3985559,175055,76990,1199226824
dbcolproj_83690_8_128,cpu,0,15880748,10172399,931650,729312,1370690087
dbcolproj_83690_8_128,col,0,12106772,10832623,198792,89529,1370690087
dbcolproj_83690_8_128,dtu,0,7194528,4543207,198680,87858,1370690087
dbcolproj_83690_1_128,cpu,0,2338307,1775022,104333,92180,171877880
dbcolproj_83690_1_128,col,0,1099858,1859843,26591,11444,171877880
dbcolproj_83690_1_128,dtu,0,930843,576183,22935,11209,171877880
dbcolproj_83690_2_128,cpu,0,4480583,2267989,191157,329948,342387978
dbcolproj_83690_2_128,col,0,1975708,3143749,49038,23445,342387978
dbcolproj_83690_2_128,dtu,0,1819435,1127301,47497,22270,342387978
dbcolproj_83690_3_128,cpu,0,7629634,4172737,325092,462042,514432714
dbcolproj_83690_3_128,col,0,3223379,4405233,77410,34614,514432714
dbcolproj_83690_3_128,dtu,0,2729766,1700208,74239,33333,514432714
dbcolproj_83690_4_128,cpu,0,7634633,3948478,382174,533690,685980259
dbcolproj_83690_4_128,col,0,4660173,5686117,98791,45211,685980259
dbcolproj_83690_4_128,dtu,0,3586985,2258751,88954,44364,685980259
dbcolproj_83690_5_128,cpu,0,8789058,4783936,476868,579519,857049531
dbcolproj_83690_5_128,col,0,6250903,6967649,124232,55990,857049531
dbcolproj_83690_5_128,dtu,0,4499723,2824884,123343,55166,857079983
dbcolproj_83690_6_128,cpu,0,12716557,7744415,677507,643046,1027961808
dbcolproj_83690_6_128,col,0,7964687,8266805,151534,67149,1027961808
dbcolproj_83690_6_128,dtu,0,5416553,3401387,143667,66174,1027961808
dbcolproj_83690_7_128,cpu,0,10910643,6464528,666576,687171,1199226824
dbcolproj_83690_7_128,col,0,9871522,9561302,176280,78822,1199226824
dbcolproj_83690_7_128,dtu,0,6268567,3964456,159365,77081,1199226824
dbcolproj_83690_8_128,cpu,0,11968091,7301428,761418,725586,1370690087
dbcolproj_83690_8_128,col,0,12156047,10812680,201784,89390,1370690087
dbcolproj_83690_8_128,dtu,0,7188807,4549047,187545,88408,1370690087
dbcolproj_83690_1_128,cpu,0,1988915,1429544,96286,90633,171877880
dbcolproj_83690_1_128,col,0,640778,1506442,15568,10843,171877880
dbcolproj_83690_1_128,dtu,0,508031,209260,15804,10498,171877880
dbcolproj_83690_2_128,cpu,0,4479198,2266444,191126,330274,342387978
dbcolproj_83690_2_128,col,0,1086983,2433824,31777,22021,342387978
dbcolproj_83690_2_128,dtu,0,999227,418485,31534,20988,342387978
dbcolproj_83690_3_128,cpu,0,6247074,3104948,285823,456383,514432714
dbcolproj_83690_3_128,col,0,1840960,3354414,47748,32905,514432714
dbcolproj_83690_3_128,dtu,0,1507854,634502,47540,31482,514432714
dbcolproj_83690_4_128,cpu,0,7573367,3940244,381750,534420,685980259
dbcolproj_83690_4_128,col,0,2801722,4268212,63447,42433,685980259
dbcolproj_83690_4_128,dtu,0,1992476,836935,63016,41961,685980259
dbcolproj_83690_5_128,cpu,0,8716497,4783936,478348,579467,857049531
dbcolproj_83690_5_128,col,0,3915864,5195594,80035,53192,857049531
dbcolproj_83690_5_128,dtu,0,2500432,1052952,79151,52718,857049531
dbcolproj_83690_6_128,cpu,0,12797661,7770369,677459,642890,1027961808
dbcolproj_83690_6_128,col,0,7953476,8266465,149978,67226,1027961808
dbcolproj_83690_6_128,dtu,0,5387132,3401531,140973,66183,1027990903
dbcolproj_83690_7_128,cpu,0,10849985,6457736,666380,687015,1199226824
dbcolproj_83690_7_128,col,0,9900240,9536096,174730,78068,1199226824
dbcolproj_83690_7_128,dtu,0,6252265,3964216,158415,76971,1199251196
dbcolproj_83690_8_128,cpu,0,11913218,7301437,761477,724907,1370690087
dbcolproj_83690_8_128,col,0,12145357,10812488,202792,89329,1370690087
dbcolproj_83690_8_128,dtu,0,7184743,4523873,187611,87961,1370690087
dbcolproj_83690_1_128,cpu,0,2033413,1429544,96349,90677,171877880
dbcolproj_83690_1_128,col,0,623272,1506442,15539,10811,171877880
dbcolproj_83690_1_128,dtu,0,508119,209260,15807,10497,171877880
dbcolproj_83690_2_128,cpu,0,4474113,2266444,191115,329098,342387978
dbcolproj_83690_2_128,col,0,1064321,2427032,31436,21648,342387978
dbcolproj_83690_2_128,dtu,0,1029090,426805,31913,21021,342387978
dbcolproj_83690_3_128,cpu,0,6275960,3110136,286074,456716,514432714
dbcolproj_83690_3_128,col,0,1810554,3347622,47440,32464,514432714
dbcolproj_83690_3_128,dtu,0,1498885,627710,47321,31477,514432714
dbcolproj_83690_4_128,cpu,0,7564146,3947036,380884,534393,685980259
dbcolproj_83690_4_128,col,0,2864826,4275004,63737,42762,685980259
dbcolproj_83690_4_128,dtu,0,1993961,836935,63055,41964,685980259
dbcolproj_83690_5_128,cpu,0,8748935,4783936,478434,580347,857049531
dbcolproj_83690_5_128,col,0,3913015,5195594,79856,53288,857049531
dbcolproj_83690_5_128,dtu,0,2484612,1052952,79162,52771,857049531
dbcolproj_83690_6_128,cpu,0,9861148,5620836,572936,635595,1027961808
dbcolproj_83690_6_128,col,0,7960625,8258694,149672,67250,1027961808
dbcolproj_83690_6_128,dtu,0,2969715,1262177,94878,63224,1027961808
dbcolproj_83690_7_128,cpu,0,10922506,6464528,668186,686949,1199226824
dbcolproj_83690_7_128,col,0,9922949,9542688,177041,78424,1199226824
dbcolproj_83690_7_128,dtu,0,3469169,1471402,110656,73740,1199226824
dbcolproj_83690_8_128,cpu,0,11905740,7301428,762781,725513,1370690087
dbcolproj_83690_8_128,col,0,12131825,10814544,205936,89448,1370690087
dbcolproj_83690_8_128,dtu,0,7224697,4547063,192589,88465,1370709118
dbcolproj_83690_1_128,cpu,0,2010584,1429544,96255,90668,171877880
dbcolproj_83690_1_128,col,0,635208,1506442,15554,10810,171877880
dbcolproj_83690_1_128,dtu,0,515219,209260,15820,10493,171877880
dbcolproj_83690_2_128,cpu,0,4454315,2266444,191114,329321,342387978
dbcolproj_83690_2_128,col,0,1080853,2433824,31831,22034,342387978
dbcolproj_83690_2_128,dtu,0,999895,418485,31559,20987,342387978
dbcolproj_83690_3_128,cpu,0,6225550,3110136,286153,457000,514432714
dbcolproj_83690_3_128,col,0,1804115,3347622,47438,32495,514432714
dbcolproj_83690_3_128,dtu,0,1497533,627710,47289,31474,514463651
dbcolproj_83690_4_128,cpu,0,7611154,3947036,382235,534786,685980259
dbcolproj_83690_4_128,col,0,2792641,4268212,63404,42456,685980259
dbcolproj_83690_4_128,dtu,0,1987808,836935,63101,41954,685980259
dbcolproj_83690_5_128,cpu,0,8731906,4783936,475515,579933,857049531
dbcolproj_83690_5_128,col,0,6268546,6974343,125013,56473,857049531
dbcolproj_83690_5_128,dtu,0,2480903,1052952,79147,52629,857049531
dbcolproj_83690_6_128,cpu,0,9928651,5627628,571716,634342,1027961808
dbcolproj_83690_6_128,col,0,7922469,8240732,148961,67358,1027961808
dbcolproj_83690_6_128,dtu,0,2991637,1255385,94550,62918,1027990903
dbcolproj_83690_7_128,cpu,0,10896329,6464528,666520,686798,1199226824
dbcolproj_83690_7_128,col,0,9862882,9537450,175436,78149,1199226824
dbcolproj_83690_7_128,dtu,0,3463220,1471402,110618,73711,1199226824
dbcolproj_83690_8_128,cpu,0,11922541,7301428,761414,725911,1370690087
dbcolproj_83690_8_128,col,0,12152916,10830516,201815,89278,1370690087
dbcolproj_83690_8_128,dtu,0,4000413,1680627,126412,84227,1370690087
dbcolproj_83690_1_128,cpu,0,1997592,1429544,96366,90614,171877880
dbcolproj_83690_1_128,col,0,641201,1506442,15531,10822,171877880
dbcolproj_83690_1_128,dtu,0,507109,209260,15838,10502,171877880
dbcolproj_83690_2_128,cpu,0,4468712,2266444,191143,329032,342387978
dbcolproj_83690_2_128,col,0,1061551,2427032,31450,21651,342387978
dbcolproj_83690_2_128,dtu,0,1020433,426809,31920,21229,342387978
dbcolproj_83690_3_128,cpu,0,6266762,3103344,287176,456618,514432714
dbcolproj_83690_3_128,col,0,1838482,3354414,47742,32846,514432714
dbcolproj_83690_3_128,dtu,0,1517212,634502,47670,31668,514432714
dbcolproj_83690_4_128,cpu,0,7597840,3947036,380848,534141,685980259
dbcolproj_83690_4_128,col,0,4686512,5708684,98586,45650,685980259
