benchmark,type,transform_cost,cycle,instret,LLCAccessCount,LLCMissCount,hash
dbcolproj_83690_6_128,cpu,0,9825017,5125488,572025,631622,1027961808
dbcolproj_83690_6_128,dtu,0,3833783,1974788,115479,64729,1027961808
dbcolproj_83690_7_128,cpu,0,10877682,5871906,666293,677876,1199226824
dbcolproj_83690_7_128,dtu,0,4335106,2169028,128542,75335,1199226824
dbcolproj_83690_8_128,cpu,0,11930435,6631908,761320,714561,1370690087
dbcolproj_83690_8_128,dtu,0,4832001,2383544,142201,86093,1370690087
dbcolproj_83690_1_128,cpu,0,1871809,1339062,96022,90262,171877880
dbcolproj_83690_1_128,dtu,0,782604,425180,21238,11161,171877880
dbcolproj_83690_2_128,cpu,0,4948478,2453147,202377,323294,342387978
dbcolproj_83690_2_128,dtu,0,1804251,1109500,44772,22024,342387978
dbcolproj_83690_3_128,cpu,0,6195054,2852274,285842,446197,514432714
dbcolproj_83690_3_128,dtu,0,2348046,1325329,66651,32961,514432714
dbcolproj_83690_4_128,cpu,0,7542444,3612276,380805,532111,685980259
dbcolproj_83690_4_128,dtu,0,2841545,1537930,79886,43474,685980259
dbcolproj_83690_5_128,cpu,0,8682271,4365486,477034,581693,857049531
dbcolproj_83690_5_128,dtu,0,3348317,1762077,94962,54318,857049531
dbcolproj_83690_6_128,cpu,0,9860643,5133466,572172,631975,1027961808
dbcolproj_83690_6_128,dtu,0,3854965,1974788,116036,64833,1027961808
dbcolproj_83690_7_128,cpu,0,10893351,5880332,666620,678329,1199226824
dbcolproj_83690_7_128,dtu,0,4306984,2181012,128879,75119,1199226824
dbcolproj_83690_8_128,cpu,0,11946827,6631908,761294,714569,1370690087
dbcolproj_83690_8_128,dtu,0,4791327,2393154,142234,85535,1370690087
dbcolproj_83690_1_128,cpu,0,1912971,1345854,96348,90493,171877880
dbcolproj_83690_1_128,dtu,0,764926,406809,21041,10969,171877880
dbcolproj_83690_2_128,cpu,0,4945924,2452315,202424,323371,342387978
dbcolproj_83690_2_128,dtu,0,1835933,1134592,45384,22311,342387978
dbcolproj_83690_3_128,cpu,0,6249900,2859066,287552,446984,514432714
dbcolproj_83690_3_128,dtu,0,2316279,1336993,66041,32706,514432714
dbcolproj_83690_4_128,cpu,0,7558558,3613724,382135,532601,685980259
dbcolproj_83690_4_128,dtu,0,2803350,1531261,78835,43141,685980259
dbcolproj_83690_5_128,cpu,0,8690190,4365486,476876,581340,857049531
dbcolproj_83690_5_128,dtu,0,3322623,1752434,93441,54264,857049531
dbcolproj_83690_6_128,cpu,0,9799965,5118696,571484,631073,1027961808
dbcolproj_83690_6_128,dtu,0,3821426,1956332,115124,64465,1027961808
dbcolproj_83690_7_128,cpu,0,10884675,5878698,666583,678275,1199226824
dbcolproj_83690_7_128,dtu,0,4336090,2182389,129175,75365,1199226824
dbcolproj_83690_8_128,cpu,0,11897923,6625116,760927,714243,1370690087
dbcolproj_83690_8_128,dtu,0,4846080,2393484,143805,85794,1370690087
dbcolproj_83690_1_128,cpu,0,2177883,1561887,101750,91435,171877880
dbcolproj_83690_1_128,dtu,0,918317,554676,23313,11110,171877880
dbcolproj_83690_2_128,cpu,0,4480433,2099064,191211,321959,342387978
dbcolproj_83690_2_128,dtu,0,1841049,1134967,45204,22415,342387978
dbcolproj_83690_3_128,cpu,0,6216862,2859066,287677,446400,514432714
dbcolproj_83690_3_128,dtu,0,2326347,1337068,66350,32703,514432714
dbcolproj_83690_4_128,cpu,0,7542303,3612276,380904,532148,685980259
dbcolproj_83690_4_128,dtu,0,2808429,1549764,79351,43231,685980259
dbcolproj_83690_5_128,cpu,0,8688411,4365486,476913,581856,857049531
dbcolproj_83690_5_128,dtu,0,3322274,1762296,94340,54061,857049531
dbcolproj_83690_6_128,cpu,0,9813069,5118696,571550,631062,1027961808
dbcolproj_83690_6_128,dtu,0,3813724,1956503,114791,64515,1027961808
dbcolproj_83690_7_128,cpu,0,10863192,5871906,666349,678021,1199226824
dbcolproj_83690_7_128,dtu,0,4301601,2162407,128296,75325,1199226824
dbcolproj_83690_8_128,cpu,0,11915788,6631908,761370,714480,1370690087
dbcolproj_83690_8_128,dtu,0,4905445,2382085,143116,86124,1370690087
dbcolproj_83690_1_128,cpu,0,2227653,1555115,102929,91136,171877880
dbcolproj_83690_1_128,dtu,0,940339,561282,23583,11363,171877880
dbcolproj_83690_2_128,cpu,0,4463727,2099064,191183,321109,342387978
dbcolproj_83690_2_128,dtu,0,1810035,1109387,44943,22017,342387978
dbcolproj_83690_3_128,cpu,0,6219424,2852274,287250,446349,514432714
dbcolproj_83690_3_128,dtu,0,2334499,1325290,65342,32877,514432714
dbcolproj_83690_4_128,cpu,0,7555348,3612276,382120,532620,685980259
dbcolproj_83690_4_128,dtu,0,2833778,1556836,79264,43455,685980259
dbcolproj_83690_5_128,cpu,0,8698261,4365486,478357,581952,857049531
dbcolproj_83690_5_128,dtu,0,3328305,1762148,94439,54337,857049531
dbcolproj_83690_6_128,cpu,0,9804976,5125488,570501,631911,1027961808
dbcolproj_83690_6_128,dtu,0,3838884,1974917,115814,64840,1027961808
dbcolproj_83690_7_128,cpu,0,10875711,5878698,666549,678211,1199226824
dbcolproj_83690_7_128,dtu,0,4330159,2180427,127561,75087,1199226824
dbcolproj_83690_8_128,cpu,0,11965098,6639429,761653,715128,1370690087
dbcolproj_83690_8_128,dtu,0,4896773,2393884,142792,85636,1370690087
dbcolproj_83690_1_128,cpu,0,2251097,1543256,103099,91383,171877880
dbcolproj_83690_1_128,dtu,0,929565,573252,23361,11146,171877880
dbcolproj_83690_2_128,cpu,0,4478312,2099064,191123,321888,342387978
dbcolproj_83690_2_128,dtu,0,1812373,1127794,45661,22000,342387978
dbcolproj_83690_3_128,cpu,0,6231632,2860329,287303,447237,514432714
dbcolproj_83690_3_128,dtu,0,2756330,1700197,69266,33411,514432714
dbcolproj_83690_4_128,cpu,0,7562370,3612276,382112,533090,685980259
dbcolproj_83690_4_128,dtu,0,2417827,1189145,70380,43232,685980259
dbcolproj_83690_5_128,cpu,0,11184925,6144204,558147,588605,857049531
dbcolproj_83690_5_128,dtu,0,4598541,2843373,123220,55081,857049531
dbcolproj_83690_6_128,cpu,0,9842391,5126590,571885,631850,1027961808
dbcolproj_83690_6_128,dtu,0,3811433,1971412,109308,64543,1027961808
dbcolproj_83690_7_128,cpu,0,10903540,5878698,668081,678347,1199226824
dbcolproj_83690_7_128,dtu,0,4308496,2166013,130054,75210,1199226824
dbcolproj_83690_8_128,cpu,0,11939832,6631908,762887,714675,1370690087
dbcolproj_83690_8_128,dtu,0,4785666,2371515,144743,85817,1370690087
dbcolproj_83690_1_128,cpu,0,1903205,1339062,96018,90244,171877880
dbcolproj_83690_1_128,dtu,0,510647,209260,15800,10498,171877880
dbcolproj_83690_2_128,cpu,0,4471871,2099064,191030,321676,342387978
dbcolproj_83690_2_128,dtu,0,990154,418485,31527,20985,342416372
dbcolproj_83690_3_128,cpu,0,6177405,2852274,285834,445604,514432714
dbcolproj_83690_3_128,dtu,0,2605525,1556471,72966,33231,514432714
dbcolproj_83690_4_128,cpu,0,7525911,3612276,380773,532363,685980259
dbcolproj_83690_4_128,dtu,0,2425628,1185655,73137,43311,685980259
dbcolproj_83690_5_128,cpu,0,9201900,4736830,493183,582869,857049531
dbcolproj_83690_5_128,dtu,0,4607685,2831799,121016,55362,857049531
dbcolproj_83690_6_128,cpu,0,9824401,5127016,571961,631736,1027961808
dbcolproj_83690_6_128,dtu,0,3821705,1971571,109550,64828,1027961808
dbcolproj_83690_7_128,cpu,0,10906487,5878698,668083,678430,1199226824
dbcolproj_83690_7_128,dtu,0,4309557,2184265,130617,75044,1199226824
dbcolproj_83690_8_128,cpu,0,11966865,6631908,762762,714841,1370690087
dbcolproj_83690_8_128,dtu,0,4790647,2389700,144485,85548,1370690087
dbcolproj_83690_1_128,cpu,0,1895232,1345854,96387,90517,171877880
dbcolproj_83690_1_128,dtu,0,530988,209260,15789,10546,171877880
dbcolproj_83690_2_128,cpu,0,4473291,2099064,191092,322058,342387978
dbcolproj_83690_2_128,dtu,0,1011078,425277,31915,21228,342387978
dbcolproj_83690_3_128,cpu,0,6237481,2861063,287422,446166,514432714
dbcolproj_83690_3_128,dtu,0,2589687,1568174,72806,32867,514432714
dbcolproj_83690_4_128,cpu,0,7547875,3612276,382130,532101,685980259
dbcolproj_83690_4_128,dtu,0,2395315,1178744,72053,42839,685980259
dbcolproj_83690_5_128,cpu,0,9204074,4718823,493216,583460,857049531
dbcolproj_83690_5_128,dtu,0,4581886,2824765,122947,55109,857049531
dbcolproj_83690_6_128,cpu,0,9833249,5118696,571572,631422,1027961808
dbcolproj_83690_6_128,dtu,0,3805689,1953088,109300,64542,1027961808
dbcolproj_83690_7_128,cpu,0,10909800,5878698,668208,678462,1199226824
dbcolproj_83690_7_128,dtu,0,4300552,2165974,131319,75205,1199226824
dbcolproj_83690_8_128,cpu,0,11934560,6631908,762669,714842,1370690087
dbcolproj_83690_8_128,dtu,0,4795704,2389685,145210,85777,1370690087
dbcolproj_83690_1_128,cpu,0,1903930,1345854,96380,90531,171877880
dbcolproj_83690_1_128,dtu,0,525736,216052,16116,10665,171877880
dbcolproj_83690_2_128,cpu,0,4495675,2099064,192499,322535,342387978
dbcolproj_83690_2_128,dtu,0,992066,418485,31576,20976,342387978
dbcolproj_83690_3_128,cpu,0,6172518,2852274,285853,445707,514432714
dbcolproj_83690_3_128,dtu,0,2611692,1556342,73812,33283,514432714
dbcolproj_83690_4_128,cpu,0,7536231,3612276,380655,532071,685980259
dbcolproj_83690_4_128,dtu,0,2433048,1204359,73252,43238,685980259
dbcolproj_83690_5_128,cpu,0,9207958,4727304,492425,584461,857049531
dbcolproj_83690_5_128,dtu,0,4600280,2843292,122381,55373,857049531
dbcolproj_83690_6_128,cpu,0,9829703,5125488,571936,631577,1027961808
dbcolproj_83690_6_128,dtu,0,3820084,1971375,109492,64741,1027961808
dbcolproj_83690_7_128,cpu,0,10871119,5871906,666315,678072,1199226824
dbcolproj_83690_7_128,dtu,0,4284658,2166013,130669,74869,1199226824
dbcolproj_83690_8_128,cpu,0,11917705,6631908,761424,714840,1370690087
dbcolproj_83690_8_128,dtu,0,4769691,2371292,143586,85473,1370690087
dbcolproj_83690_1_64,cpu,0,2255246,1692103,105200,91028,171348942
dbcolproj_83690_1_64,dtu,0,919399,572704,25982,11175,171348942
dbcolproj_83690_2_64,cpu,0,2973353,2808412,124923,96811,343055996
dbcolproj_83690_2_64,dtu,0,1814625,1127217,48040,22044,343055996
dbcolproj_83690_3_64,cpu,0,3933266,2853847,201220,280498,514196633
dbcolproj_83690_3_64,dtu,0,2282559,1329587,62389,33120,514196633
dbcolproj_83690_4_64,cpu,0,4237481,3605484,212375,299297,685765807
dbcolproj_83690_4_64,dtu,0,3594495,2258918,94498,44064,685765807
dbcolproj_83690_5_64,cpu,0,5747368,4722514,325614,341922,857656862
dbcolproj_83690_5_64,dtu,0,4806257,2820756,141428,57005,857656862
dbcolproj_83690_6_64,cpu,0,5583598,5118696,318110,351711,1028292886
dbcolproj_83690_6_64,dtu,0,3737807,1975179,113144,64555,1028292886
dbcolproj_83690_7_64,cpu,0,6475871,5871906,412759,372947,1199800837
dbcolproj_83690_7_64,dtu,0,4184370,2162303,125969,74865,1199800837
dbcolproj_83690_8_64,cpu,0,6763121,6618324,423019,377896,1371400385
dbcolproj_83690_8_64,dtu,0,4678793,2393177,142214,85654,1371400385
dbcolproj_83690_1_64,cpu,0,1844160,1345854,95821,89773,171348942
dbcolproj_83690_1_64,dtu,0,485795,209260,15857,10498,171348942
dbcolproj_83690_2_64,cpu,0,2112832,2099064,106295,95045,343055996
dbcolproj_83690_2_64,dtu,0,962541,418485,31537,20976,343055996
dbcolproj_83690_3_64,cpu,0,3950038,2853798,201861,280401,514196633
dbcolproj_83690_3_64,dtu,0,1423308,627710,47300,31469,514196633
dbcolproj_83690_4_64,cpu,0,4234251,3605484,212382,300027,685765807
dbcolproj_83690_4_64,dtu,0,1921309,843727,63415,42035,685765807
dbcolproj_83690_5_64,cpu,0,5233277,4358694,306433,340199,857656862
dbcolproj_83690_5_64,dtu,0,3017148,1052952,79642,54257,857656862
dbcolproj_83690_6_64,cpu,0,5553666,5111904,317746,351252,1028292886
dbcolproj_83690_6_64,dtu,0,2859190,1255385,94533,62920,1028292886
dbcolproj_83690_7_64,cpu,0,6460997,5866634,412554,372724,1199800837
dbcolproj_83690_7_64,dtu,0,3351000,1471402,110639,73736,1199800837
dbcolproj_83690_8_64,cpu,0,6758091,6618352,423003,377879,1371400385
dbcolproj_83690_8_64,dtu,0,3810194,1680627,126390,84221,1371400385
dbcolproj_83690_1_64,cpu,0,1869923,1345854,96464,89786,171348942
dbcolproj_83690_1_64,dtu,0,489665,209260,15798,10493,171348942
dbcolproj_83690_2_64,cpu,0,2141582,2099064,106979,95082,343055996
dbcolproj_83690_2_64,dtu,0,962552,418485,31560,20988,343055996
dbcolproj_83690_3_64,cpu,0,3933604,2852274,201218,280140,514196633
dbcolproj_83690_3_64,dtu,0,1420193,627710,47298,31468,514196633
dbcolproj_83690_4_64,cpu,0,4201180,3605484,211709,300011,685765807
dbcolproj_83690_4_64,dtu,0,1921427,843727,63379,42021,685765807
dbcolproj_83690_5_64,cpu,0,5236630,4358694,306454,340259,857656862
dbcolproj_83690_5_64,dtu,0,3014793,1052952,79626,54327,857656862
dbcolproj_83690_6_64,cpu,0,5560035,5111904,316973,351374,1028292886
dbcolproj_83690_6_64,dtu,0,2864801,1255385,94569,62928,1028292886
dbcolproj_83690_7_64,cpu,0,6472452,5871906,412858,372764,1199800837
dbcolproj_83690_7_64,dtu,0,3345435,1471402,110631,73741,1199800837
dbcolproj_83690_8_64,cpu,0,6764082,6618324,422979,377909,1371400385
dbcolproj_83690_8_64,dtu,0,3810539,1680627,126395,84231,1371400385
dbcolproj_83690_1_64,cpu,0,1840435,1345854,95764,89794,171348942
dbcolproj_83690_1_64,dtu,0,488165,209260,15813,10490,171348942
dbcolproj_83690_2_64,cpu,0,2108472,2099064,106270,95037,343055996
dbcolproj_83690_2_64,dtu,0,966479,418485,31561,20988,343055996
dbcolproj_83690_3_64,cpu,0,3936114,2852274,201120,280174,514196633
dbcolproj_83690_3_64,dtu,0,1436822,634502,47666,31509,514196633
dbcolproj_83690_4_64,cpu,0,4224581,3605484,212312,300232,685765807
dbcolproj_83690_4_64,dtu,0,1927778,843727,63440,42158,685765807
dbcolproj_83690_5_64,cpu,0,5234950,4358694,306476,340239,857656862
dbcolproj_83690_5_64,dtu,0,2988723,1046160,79339,53933,857656862
dbcolproj_83690_6_64,cpu,0,5569986,5111904,318518,351320,1028292886
dbcolproj_83690_6_64,dtu,0,2870684,1262177,94888,62947,1028292886
dbcolproj_83690_7_64,cpu,0,6469585,5871906,412773,372872,1199800837
dbcolproj_83690_7_64,dtu,0,3331107,1464610,110328,73418,1199800837
dbcolproj_83690_8_64,cpu,0,6743025,6618324,423069,377914,1371400385
dbcolproj_83690_8_64,dtu,0,3819725,1680627,126353,84352,1371400385
dbcolproj_83690_1_64,cpu,0,1859796,1345854,95768,89770,171348942
dbcolproj_83690_1_64,dtu,0,487613,209260,15827,10501,171348942
dbcolproj_83690_2_64,cpu,0,2113610,2099064,106268,95037,343055996
dbcolproj_83690_2_64,dtu,0,964814,418485,31549,20995,343055996
dbcolproj_83690_3_64,cpu,0,3954930,2852274,201816,280580,514196633
dbcolproj_83690_3_64,dtu,0,1431951,634502,47654,31640,514196633
dbcolproj_83690_4_64,cpu,0,4212080,3607037,211661,299956,685765807
dbcolproj_83690_4_64,dtu,0,1923512,843727,63416,42216,685765807
dbcolproj_83690_5_64,cpu,0,5249478,4358694,307102,340198,857656862
dbcolproj_83690_5_64,dtu,0,2988102,1046160,79297,53968,857656862
dbcolproj_83690_6_64,cpu,0,5566401,5118696,317308,351648,1028292886
dbcolproj_83690_6_64,dtu,0,2879440,1262177,94832,63144,1028292886
dbcolproj_83690_7_64,cpu,0,6469697,5871906,412920,372905,1199800837
dbcolproj_83690_7_64,dtu,0,3341250,1471402,110661,73563,1199800837
dbcolproj_83690_8_64,cpu,0,6757186,6618324,423014,377942,1371400385
dbcolproj_83690_8_64,dtu,0,3810443,1680627,126386,84248,1371400385
dbcolproj_83690_1_64,cpu,0,1892382,1345854,96437,89808,171348942
dbcolproj_83690_1_64,dtu,0,489260,209260,15849,10501,171348942
dbcolproj_83690_2_64,cpu,0,2093489,2092272,105967,94853,343055996
dbcolproj_83690_2_64,dtu,0,962807,418485,31569,20997,343055996
dbcolproj_83690_3_64,cpu,0,3930913,2852274,201127,280017,514196633
dbcolproj_83690_3_64,dtu,0,1439999,634502,47654,31747,514196633
dbcolproj_83690_4_64,cpu,0,4209829,3605484,211613,300519,685765807
dbcolproj_83690_4_64,dtu,0,1923581,843727,63406,42261,685765807
dbcolproj_83690_5_64,cpu,0,5255890,4358694,307138,340452,857656862
dbcolproj_83690_5_64,dtu,0,3006932,1052952,79642,54056,857656862
dbcolproj_83690_6_64,cpu,0,5583070,5118696,317956,351482,1028292886
dbcolproj_83690_6_64,dtu,0,2875068,1262177,94885,63225,1028292886
dbcolproj_83690_7_64,cpu,0,6474698,5871906,413687,372986,1199800837
dbcolproj_83690_7_64,dtu,0,3343678,1471402,110636,73662,1199800837
dbcolproj_83690_8_64,cpu,0,6760690,6625116,424226,378170,1371400385
dbcolproj_83690_8_64,dtu,0,3816784,1680627,126405,84243,1371400385
dbcolproj_83690_1_64,cpu,0,1847417,1339062,95479,89606,171348942
dbcolproj_83690_1_64,dtu,0,487583,209260,15800,10496,171348942
dbcolproj_83690_2_64,cpu,0,2094623,2092272,105908,94849,343055996
dbcolproj_83690_2_64,dtu,0,968335,418485,31546,20996,343055996
dbcolproj_83690_3_64,cpu,0,3954476,2852274,201829,279922,514196633
dbcolproj_83690_3_64,dtu,0,1433614,634502,47626,31759,514196633
dbcolproj_83690_4_64,cpu,0,4201352,3605484,211603,299698,685765807
dbcolproj_83690_4_64,dtu,0,1926930,843727,63409,42268,685765807
dbcolproj_83690_5_64,cpu,0,5255710,4358694,307913,340174,857656862
dbcolproj_83690_5_64,dtu,0,3003513,1052952,79629,54058,857656862
dbcolproj_83690_6_64,cpu,0,5593658,5118696,318037,351238,1028292886
dbcolproj_83690_6_64,dtu,0,2885701,1264199,94931,63296,1028292886
dbcolproj_83690_7_64,cpu,0,6475794,5871906,413734,373004,1199800837
dbcolproj_83690_7_64,dtu,0,3342940,1471402,110665,73642,1199800837
dbcolproj_83690_8_64,cpu,0,6817375,6633556,424300,378787,1371400385
dbcolproj_83690_8_64,dtu,0,3811994,1680627,126364,84248,1371400385
dbcolproj_83690_1_64,cpu,0,1845594,1339062,95482,89599,171348942
dbcolproj_83690_1_64,dtu,0,485044,209260,15789,10498,171348942
dbcolproj_83690_2_64,cpu,0,2095493,2092272,105943,94849,343055996
dbcolproj_83690_2_64,dtu,0,965906,418485,31604,20986,343055996
dbcolproj_83690_3_64,cpu,0,3919139,2852274,201232,280141,514196633
dbcolproj_83690_3_64,dtu,0,1422818,627710,47321,31473,514196633
dbcolproj_83690_4_64,cpu,0,4234844,3605484,212327,300008,685765807
dbcolproj_83690_4_64,dtu,0,1923680,843727,63378,42283,685765807
dbcolproj_83690_5_64,cpu,0,5266449,4360703,307197,340246,857656862
dbcolproj_83690_5_64,dtu,0,2998259,1052952,79648,54096,857656862
dbcolproj_83690_6_64,cpu,0,5584176,5118696,317895,351739,1028292886
dbcolproj_83690_6_64,dtu,0,2875366,1262177,94932,63223,1028292886
dbcolproj_83690_7_64,cpu,0,6472342,5871906,413019,372902,1199800837
dbcolproj_83690_7_64,dtu,0,3346390,1471402,110668,73664,1199800837
dbcolproj_83690_8_64,cpu,0,6778798,6625116,423340,378104,1371400385
dbcolproj_83690_8_64,dtu,0,3811970,1680627,126348,84205,1371400385
dbcolproj_83690_1_64,cpu,0,1864018,1339062,96117,89614,171348942
dbcolproj_83690_1_64,dtu,0,486831,209260,15787,10497,171348942
dbcolproj_83690_2_64,cpu,0,2098597,2092272,105988,94840,343055996
dbcolproj_83690_2_64,dtu,0,962508,418485,31589,20983,343055996
dbcolproj_83690_3_64,cpu,0,3951251,2852274,201834,280432,514196633
dbcolproj_83690_3_64,dtu,0,1434341,634502,47632,31711,514196633
dbcolproj_83690_4_64,cpu,0,4228140,3605484,212395,299122,685765807
dbcolproj_83690_4_64,dtu,0,1927962,843727,63416,42229,685765807
dbcolproj_83690_5_64,cpu,0,5234678,4358694,306496,340409,857656862
dbcolproj_83690_5_64,dtu,0,2997551,1046160,79323,53902,857656862
dbcolproj_83690_6_64,cpu,0,5564540,5111904,317753,351306,1028292886
dbcolproj_83690_6_64,dtu,0,2874068,1262177,94892,62985,1028292886
dbcolproj_83690_7_64,cpu,0,6477632,5871906,412778,372785,1199800837
dbcolproj_83690_7_64,dtu,0,3326471,1464610,110315,73423,1199800837
dbcolproj_83690_8_64,cpu,0,6760316,6618324,422909,377875,1371400385
dbcolproj_83690_8_64,dtu,0,3813170,1680627,126380,84220,1371400385
dbcolproj_83690_1_64,cpu,0,1861967,1347458,95862,89841,171348942
dbcolproj_83690_1_64,dtu,0,486282,209260,15807,10503,171348942
dbcolproj_83690_2_64,cpu,0,2113384,2099064,106287,95049,343055996
dbcolproj_83690_2_64,dtu,0,961392,418485,31581,20989,343055996
dbcolproj_83690_3_64,cpu,0,3937324,2852274,201820,280655,514196633
dbcolproj_83690_3_64,dtu,0,1420033,627710,47281,31466,514196633
dbcolproj_83690_4_64,cpu,0,4196043,3605484,211668,299130,685765807
dbcolproj_83690_4_64,dtu,0,1904385,836935,63063,41947,685765807
dbcolproj_83690_5_64,cpu,0,5272022,4365486,307511,340580,857656862
dbcolproj_83690_5_64,dtu,0,3012163,1052952,79662,54216,857656862
dbcolproj_83690_6_64,cpu,0,5555832,5111904,317678,351425,1028292886
dbcolproj_83690_6_64,dtu,0,2876639,1262177,94876,63276,1028292886
dbcolproj_83690_7_64,cpu,0,6449885,5865114,412534,372636,1199800837
dbcolproj_83690_7_64,dtu,0,3346545,1471402,110613,73760,1199800837
dbcolproj_83690_8_64,cpu,0,6782175,6625116,423282,378161,1371400385
dbcolproj_83690_8_64,dtu,0,3809067,1680627,126394,84006,1371400385

