benchmark,type,transform_cost,cycle,instret,LLCRefill,LLCWB,L1Refill,L1WB,RegularDRAMAccess,DTUDramAccess,hash
tensor_unfold_2_32x64x64x128,dtu,0,231582386,223749762,3326664,1165068,5456590,2348421,11598567,16778144,0
tensor_unfold_3_32x64x64x128,cpu,1768593261,2008119726,385620051,21599853,2319448,29507960,4376850,40155419,32,2113929216
tensor_unfold_3_32x64x64x128,dtu,0,235193725,223754336,3333122,1165128,5468054,2345499,11601221,16846688,0
tensor_unfold_4_32x64x64x128,cpu,1854376510,2093694833,384047559,21595038,2315001,41283175,4095753,40115048,0,2113929216
tensor_unfold_4_32x64x64x128,dtu,0,231491115,223740535,3324378,1165871,5448696,2348325,11602695,16778304,0
tensor_unfold_1_32x64x64x128,cpu,201840722,441473417,349589570,7970251,2307914,9808940,4128687,26433550,0,2113929216
tensor_unfold_1_32x64x64x128,dtu,0,231823033,223738769,3327993,1165269,5464535,2350408,11601480,16778528,0
tensor_unfold_2_32x64x64x128,cpu,476947354,715761235,383342726,21549372,2338530,25528906,4456895,40257596,0,2113929216
tensor_unfold_2_32x64x64x128,dtu,0,231338856,223731292,3324048,1165339,5454976,2347779,11598128,16778256,0
tensor_unfold_3_32x64x64x128,cpu,1768677306,2008193958,385592920,21603052,2319919,29507731,4384768,40162404,0,2113929216
tensor_unfold_3_32x64x64x128,dtu,0,231432174,223720746,3325636,1165115,5461481,2350582,11597929,16778176,0
tensor_unfold_4_32x64x64x128,cpu,1856591858,2095638971,384055940,21570519,2313823,41284728,4104533,40081113,0,2113929216
tensor_unfold_4_32x64x64x128,dtu,0,234785988,223745545,3324652,1165588,5454977,2349147,11600721,16778176,0
tensor_unfold_1_32x64x64x128,cpu,201508876,440890372,349594262,7970402,2307645,9803115,4124022,26431563,0,2113929216
tensor_unfold_1_32x64x64x128,dtu,0,231206022,223722862,3323361,1164549,5458361,2347541,11591091,16778336,0
tensor_unfold_2_32x64x64x128,cpu,489604771,728801900,383369375,21551365,2339656,25557681,4458355,40268605,16,2113929216
tensor_unfold_2_32x64x64x128,dtu,0,231528042,223756487,3324309,1164792,5469029,2350718,11593989,16778512,0
tensor_unfold_3_32x64x64x128,cpu,1768269050,2007093107,385623764,21598603,2320913,29473212,4371838,40165908,0,2113929216
tensor_unfold_3_32x64x64x128,dtu,0,231336771,223731807,3324071,1165182,5456397,2346255,11596889,16778208,0
tensor_unfold_4_32x64x64x128,cpu,1854827109,2093785920,384091064,21568160,2314101,41282484,4103525,40080978,0,2113929216
tensor_unfold_4_32x64x64x128,dtu,0,231788656,223738559,3328649,1164843,5452749,2348457,11598739,16778352,0
tensor_unfold_1_32x64x64x128,cpu,201739893,441315602,349612929,7968461,2307956,9809112,4132691,26432110,0,2113929216
tensor_unfold_1_32x64x64x128,dtu,0,231414794,223739448,3324626,1165646,5451403,2348270,11601167,16778064,0
tensor_unfold_2_32x64x64x128,cpu,477268448,716700729,383349337,21558546,2339931,25543059,4453303,40277994,0,2113929216
tensor_unfold_2_32x64x64x128,dtu,0,231262921,223716804,3324950,1165097,5449182,2344237,11597070,16778448,0
tensor_unfold_3_32x64x64x128,cpu,1768445326,2007360576,385601911,21578750,2318697,29481929,4377173,40128317,32,2113929216
tensor_unfold_3_32x64x64x128,dtu,0,231735709,223728754,3328532,1165332,5464280,2350433,11602559,16778080,0
tensor_unfold_4_32x64x64x128,cpu,1852703674,2091875923,384075619,21601975,2315326,41291434,4098886,40124585,0,2113929216
tensor_unfold_4_32x64x64x128,dtu,0,231497821,223731773,3328212,1164625,5449013,2346555,11596571,16778400,0
tensor_unfold_1_32x64x64x128,cpu,202160404,442057847,349596663,7972682,2307933,9824064,4129977,26436141,0,2113929216
tensor_unfold_1_32x64x64x128,dtu,0,231665772,223730196,3325742,1165016,5461182,2347395,11597227,16778176,0
tensor_unfold_2_32x64x64x128,cpu,489496459,728436471,383395603,21549525,2339042,25531440,4459511,40261853,0,2113929216
tensor_unfold_2_32x64x64x128,dtu,0,231437391,223728921,3325897,1165361,5456434,2348894,11600153,16778128,0
tensor_unfold_3_32x64x64x128,cpu,1769149956,2008538777,385615824,21584982,2318739,29483156,4370522,40134878,0,2113929216
tensor_unfold_3_32x64x64x128,dtu,0,231704453,223746573,3328093,1165447,5457264,2344649,11603036,16778288,0
tensor_unfold_4_32x64x64x128,cpu,1852487429,2091361306,384039382,21592310,2315166,41276186,4106816,40113639,16,2113929216
tensor_unfold_4_32x64x64x128,dtu,0,231410202,223738930,3324032,1164942,5451718,2353038,11594931,16778176,0
tensor_unfold_1_32x64x64x128,cpu,201865942,441341098,349604658,7970733,2307878,9800762,4125285,26433758,0,2113929216
tensor_unfold_1_32x64x64x128,dtu,0,231408151,223740532,3324863,1165206,5456310,2347748,11597854,16778224,0
tensor_unfold_2_32x64x64x128,cpu,477339543,716588448,383337470,21561741,2340511,25540258,4459547,40285822,0,2113929216
tensor_unfold_2_32x64x64x128,dtu,0,235131342,223736291,3333462,1165501,5463024,2353891,11604645,16845088,0
tensor_unfold_3_32x64x64x128,cpu,1768503626,2007416147,385605737,21601015,2321052,29494533,4383856,40169414,0,2113929216
tensor_unfold_3_32x64x64x128,dtu,0,231118334,223756657,3324145,1165435,5454348,2348456,11598967,16778400,0
tensor_unfold_4_32x64x64x128,cpu,1851822292,2091009128,384046344,21604536,2315373,41276658,4096100,40127512,16,2113929216
tensor_unfold_4_32x64x64x128,dtu,0,231281569,223748444,3325883,1165443,5445226,2345173,11600790,16778064,0
tensor_unfold_1_32x64x64x128,cpu,201630965,441094278,349596923,7967186,2307303,9805167,4130844,26425619,0,2113929216
tensor_unfold_1_32x64x64x128,dtu,0,231691632,223730816,3328887,1165482,5459246,2351566,11604086,16778400,0
tensor_unfold_2_32x64x64x128,cpu,489521536,728735013,383367044,21558743,2339611,25544291,4462221,40275623,0,2113929216
tensor_unfold_2_32x64x64x128,dtu,0,231816142,223737075,3328781,1164851,5463086,2351428,11598919,16778608,0
tensor_unfold_3_32x64x64x128,cpu,1768690335,2008061029,385634562,21602909,2320479,29488151,4380955,40166734,0,2113929216
tensor_unfold_3_32x64x64x128,dtu,0,235124903,223721349,3327941,1165005,5450837,2343970,11599303,16778736,0
tensor_unfold_4_32x64x64x128,cpu,1851917461,2091201886,384044040,21578246,2314330,41280321,4100478,40092887,0,2113929216
tensor_unfold_4_32x64x64x128,dtu,0,231823786,223729939,3326946,1165058,5454099,2350086,11598777,16778144,0
